,Unnamed: 0,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,rule_expression,manual_code,object,concept_num,set,data_answer,model_answer,code_eval,human_lq,chance,coverage_manual_code,full_coverage_manual_code,consistency
747,2633,small and blue,True,11,2,0,13,9,0.2261873554583644,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green circle,hg24,2,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
748,2634,small and blue,True,12,3,0,1,21,0.0726492604823079,"""λx.apply1(compose11(compose8(and,blue),compose2(not,large)),x.o)""
",blue and (not large),"def is_rule(obj):
    return obj.blue and not (obj.large)",large yellow rectangle,hg24,3,False,False,False,0.9477272727272728,0.7912049861495845,0.8947368421052632,0.8947368421052632,True
749,2635,small and blue,True,13,3,0,2,20,0.0604035051674145,"""λx.apply1(compose11(compose8(and,blue),compose2(not,large)),x.o)""
",blue and (not large),"def is_rule(obj):
    return obj.blue and not (obj.large)",large yellow triangle,hg24,3,False,False,False,0.9477272727272728,0.7912049861495845,0.8947368421052632,0.8947368421052632,True
750,2636,small and blue,True,14,3,1,18,4,0.6097606244965162,"""λx.apply1(compose11(compose8(and,blue),compose2(not,large)),x.o)""
",blue and (not large),"def is_rule(obj):
    return obj.blue and not (obj.large)",small blue rectangle,hg24,3,True,True,True,0.9477272727272728,0.7912049861495845,0.8947368421052632,0.8947368421052632,True
751,2637,small and blue,True,15,3,0,6,16,0.414069431060966,"""λx.apply1(compose11(compose8(and,blue),compose2(not,large)),x.o)""
",blue and (not large),"def is_rule(obj):
    return obj.blue and not (obj.large)",medium blue circle,hg24,3,False,False,True,0.9477272727272728,0.7912049861495845,0.8947368421052632,0.8947368421052632,False
752,2638,small and blue,True,16,4,0,6,16,0.1024993298597109,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",small yellow circle,hg24,4,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
753,2639,small and blue,True,17,5,0,3,19,0.2318885226767406,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue rectangle,hg24,5,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
754,2640,small and blue,True,18,5,0,1,21,0.0456498026412646,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow rectangle,hg24,5,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
755,2641,small and blue,True,19,6,0,2,20,0.092022423319463,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg24,6,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
756,2642,small and blue,True,20,6,1,20,2,0.483224935256203,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue rectangle,hg24,6,True,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
757,2643,small and blue,True,21,7,0,0,22,0.0643421890974877,"""λx.apply1(compose11(compose8(and,blue),compose2(not,large)),x.o)""
",blue and (not large),"def is_rule(obj):
    return obj.blue and not (obj.large)",large green circle,hg24,7,False,False,False,0.9477272727272728,0.7912049861495845,0.8947368421052632,0.8947368421052632,True
758,2644,small and blue,True,22,8,0,0,22,0.1069386977213753,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow circle,hg24,8,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
759,2645,small and blue,True,23,8,1,20,2,0.6196877924789987,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg24,8,True,True,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,False
760,2646,small and blue,True,24,8,0,0,22,0.0372757982765961,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow circle,hg24,8,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
761,2647,small and blue,True,25,9,0,4,18,0.1499750720645351,"""λx.apply1(compose11(compose8(and,blue),compose2(not,large)),x.o)""
",blue and (not large),"def is_rule(obj):
    return obj.blue and not (obj.large)",small green rectangle,hg24,9,False,False,False,0.9477272727272728,0.7912049861495845,0.8947368421052632,0.8947368421052632,True
762,2648,small and blue,True,26,9,0,5,17,0.2967678035546441,"""λx.apply1(compose11(compose8(and,blue),compose2(not,large)),x.o)""
",blue and (not large),"def is_rule(obj):
    return obj.blue and not (obj.large)",medium blue rectangle,hg24,9,False,False,True,0.9477272727272728,0.7912049861495845,0.8947368421052632,0.8947368421052632,False
763,2649,small and blue,True,27,9,0,4,18,0.2959453928906441,"""λx.apply1(compose11(compose8(and,blue),compose2(not,large)),x.o)""
",blue and (not large),"def is_rule(obj):
    return obj.blue and not (obj.large)",medium blue circle,hg24,9,False,False,True,0.9477272727272728,0.7912049861495845,0.8947368421052632,0.8947368421052632,False
764,2650,small and blue,True,28,9,0,1,21,0.0429494666208256,"""λx.apply1(compose11(compose8(and,blue),compose2(not,large)),x.o)""
",blue and (not large),"def is_rule(obj):
    return obj.blue and not (obj.large)",medium green circle,hg24,9,False,False,False,0.9477272727272728,0.7912049861495845,0.8947368421052632,0.8947368421052632,True
765,2651,small and blue,True,29,10,0,2,20,0.0688068471447422,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow triangle,hg24,10,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
766,2652,small and blue,True,30,10,0,4,18,0.1445084786707866,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow triangle,hg24,10,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
767,2653,small and blue,True,31,10,0,1,21,0.0324483461831732,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow rectangle,hg24,10,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
768,2654,small and blue,True,32,10,0,2,20,0.0772945714306843,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green triangle,hg24,10,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
769,2655,small and blue,True,33,11,0,1,21,0.0206015108373094,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow circle,hg24,11,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
770,2656,small and blue,True,34,12,0,0,22,0.0246810078548378,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow circle,hg24,12,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
771,2657,small and blue,True,35,12,0,2,20,0.0365722443056029,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg24,12,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
772,2658,small and blue,True,36,12,0,3,19,0.0607149711024703,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green circle,hg24,12,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
773,2659,small and blue,True,37,13,0,1,21,0.0088425617034317,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow circle,hg24,13,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
774,2660,small and blue,True,38,13,0,1,21,0.0392207746566555,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green circle,hg24,13,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
775,2661,small and blue,True,39,13,0,4,18,0.0731222771771626,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green rectangle,hg24,13,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
776,2662,small and blue,True,40,14,0,1,21,0.0518598642210008,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow triangle,hg24,14,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
777,2663,small and blue,True,41,14,1,20,2,0.5875835531496704,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg24,14,True,True,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,False
778,2664,small and blue,True,42,15,0,0,22,0.4223041942949521,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",medium blue triangle,hg24,15,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
779,2665,small and blue,True,43,15,1,22,0,0.7196645881872427,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",small blue rectangle,hg24,15,True,True,True,0.9477272727272728,0.7912049861495845,1.0,1.0,True
780,2666,small and blue,True,44,15,0,1,21,0.0053279574530051,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",large yellow circle,hg24,15,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
781,2667,small and blue,True,45,15,0,1,21,0.2414482508696664,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",large blue rectangle,hg24,15,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
782,2668,small and blue,True,46,16,0,2,20,0.071376658621375,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",medium blue rectangle,hg24,16,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
783,2669,small and blue,True,47,17,0,1,21,0.0214750765344433,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",large green rectangle,hg24,17,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
784,2670,small and blue,True,48,17,0,1,21,0.0142728850851199,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",large yellow rectangle,hg24,17,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
785,2671,small and blue,True,49,17,0,3,19,0.0298306903601996,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",medium green rectangle,hg24,17,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
786,2672,small and blue,True,50,18,0,1,21,0.0055157811482331,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg24,18,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
787,2673,small and blue,True,51,18,0,1,21,0.0179680933690633,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg24,18,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
788,2674,small and blue,True,52,18,1,21,1,0.7048014117070805,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg24,18,True,True,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,False
789,2675,small and blue,True,53,18,0,1,21,0.0681403794657171,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue rectangle,hg24,18,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
790,2676,small and blue,True,54,18,0,4,18,0.062181333354033,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green rectangle,hg24,18,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
791,2677,small and blue,True,55,19,0,0,22,0.1589139988636816,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",large blue triangle,hg24,19,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
792,2678,small and blue,True,56,19,0,0,22,0.0102739086763676,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",medium yellow triangle,hg24,19,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
793,2679,small and blue,True,57,19,0,2,20,0.0578512383248153,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",medium blue rectangle,hg24,19,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
794,2680,small and blue,True,58,20,0,2,20,0.1113377444103207,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",small yellow triangle,hg24,20,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
795,2681,small and blue,True,59,20,0,1,21,0.0236312532533702,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",medium blue rectangle,hg24,20,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
796,2682,small and blue,True,60,21,0,0,22,0.017084495219251,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green circle,hg24,21,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
797,2683,small and blue,True,61,21,0,2,20,0.0395807550654581,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green triangle,hg24,21,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
798,2684,small and blue,True,62,21,0,0,22,0.0096186518145486,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow rectangle,hg24,21,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
799,2685,small and blue,True,63,21,0,1,21,0.0134522868230533,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow triangle,hg24,21,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
800,2686,small and blue,True,64,21,0,1,21,0.0062145376490434,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg24,21,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
801,2687,small and blue,True,65,22,1,20,2,0.6992625214918462,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg24,22,True,True,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,False
802,2688,small and blue,True,66,23,0,0,22,0.0502057665556776,"""λx.apply1(compose11(compose8(and,small),blue),x.o)""
",small and blue,"def is_rule(obj):
    return obj.small and obj.blue",medium blue rectangle,hg24,23,False,False,False,0.9477272727272728,0.7912049861495845,1.0,1.0,True
