,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,object,concept_num,set,data_answer,model_answer
4691,not one of the largest or smallest,True,8,2,0,4,20,0.1626409782660403,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow rectangle,hg27,2,False,False
4692,not one of the largest or smallest,True,9,3,0,3,21,0.05142847337776857,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow circle,hg27,3,False,False
2869,one of the largest of its shape,True,0,0,0,5,21,0.4207442110870261,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg28,0,False,False
2870,one of the largest of its shape,True,1,0,1,7,19,0.45951009991506453,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg28,0,True,False
2879,one of the largest of its shape,True,10,2,0,9,17,0.4537579645493679,"""λx.apply7(not,apply1(small,x.o))""
",small green triangle,hg28,2,False,False
2880,one of the largest of its shape,True,11,2,1,22,4,0.76317279686441,"""λx.apply7(not,apply1(small,x.o))""
",medium green triangle,hg28,2,True,True
2881,one of the largest of its shape,True,12,2,0,1,25,0.20839792910953747,"""λx.apply7(not,apply1(small,x.o))""
",medium blue circle,hg28,2,True,False
2882,one of the largest of its shape,True,13,2,1,12,14,0.7843624876416015,"""λx.apply7(not,apply1(small,x.o))""
",small green circle,hg28,2,False,True
2883,one of the largest of its shape,True,14,3,1,24,2,0.7500485964521886,"""λx.apply1(compose11(compose8(or,blue),large),x.o)""
",large green rectangle,hg28,3,True,True
2884,one of the largest of its shape,True,15,4,1,23,3,0.8993233827194445,"""λx.apply7(not,apply1(small,x.o))""
",large yellow triangle,hg28,4,True,True
2885,one of the largest of its shape,True,16,4,0,5,21,0.29819976936244075,"""λx.apply7(not,apply1(small,x.o))""
",medium green rectangle,hg28,4,False,False
2886,one of the largest of its shape,True,17,4,1,23,3,0.8567875757836418,"""λx.apply7(not,apply1(small,x.o))""
",small yellow circle,hg28,4,False,True
2887,one of the largest of its shape,True,18,4,1,6,20,0.3643561261974355,"""λx.apply7(not,apply1(small,x.o))""
",medium green circle,hg28,4,False,False
2888,one of the largest of its shape,True,19,4,0,4,22,0.5749284770416807,"""λx.apply7(not,apply1(small,x.o))""
",large green circle,hg28,4,True,True
2871,one of the largest of its shape,True,2,0,0,12,14,0.42954557356517853,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow triangle,hg28,0,False,False
2889,one of the largest of its shape,True,20,5,1,22,4,0.929432688378256,"""λx.apply7(not,apply1(small,x.o))""
",medium blue triangle,hg28,5,True,True
2890,one of the largest of its shape,True,21,5,0,6,20,0.3456800089477383,"""λx.apply7(not,apply1(small,x.o))""
",large yellow triangle,hg28,5,True,False
2891,one of the largest of its shape,True,22,6,0,1,24,0.15704077697103003,"""λx.apply1(large,x.o)""
",large yellow triangle,hg28,6,True,False
2892,one of the largest of its shape,True,23,6,1,22,3,0.6146956327775115,"""λx.apply1(large,x.o)""
",medium yellow circle,hg28,6,False,True
2893,one of the largest of its shape,True,24,7,1,6,19,0.5388049525545284,"""λx.apply7(not,apply1(small,x.o))""
",large green circle,hg28,7,True,True
2894,one of the largest of its shape,True,25,7,1,5,20,0.1759132466348774,"""λx.apply7(not,apply1(small,x.o))""
",medium green rectangle,hg28,7,True,False
2895,one of the largest of its shape,True,26,8,1,13,12,0.33366979429501953,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small blue triangle,hg28,8,False,False
2896,one of the largest of its shape,True,27,8,0,10,15,0.5886579805601286,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",large green triangle,hg28,8,True,True
2897,one of the largest of its shape,True,28,8,1,20,5,0.8618562476360694,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",medium green triangle,hg28,8,False,True
2898,one of the largest of its shape,True,29,8,1,12,13,0.3621979627746441,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small yellow rectangle,hg28,8,False,False
2872,one of the largest of its shape,True,3,0,1,11,15,0.4321409180280398,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg28,0,True,False
2899,one of the largest of its shape,True,30,8,0,9,16,0.35696268124638664,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small blue circle,hg28,8,True,False
2900,one of the largest of its shape,True,31,9,1,21,4,0.9424256314226795,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small yellow circle,hg28,9,True,True
2901,one of the largest of its shape,True,32,9,1,21,4,0.8184480471912821,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small yellow triangle,hg28,9,True,True
2902,one of the largest of its shape,True,33,10,1,23,1,0.9065984707592634,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small blue circle,hg28,10,False,True
2903,one of the largest of its shape,True,34,10,1,16,8,0.6736023842170198,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large yellow circle,hg28,10,True,True
2904,one of the largest of its shape,True,35,11,1,19,4,0.9438421442835079,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small green triangle,hg28,11,True,True
2905,one of the largest of its shape,True,36,11,0,12,11,0.583698906307859,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium green circle,hg28,11,False,True
2906,one of the largest of its shape,True,37,11,0,7,16,0.3648242027318247,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large blue rectangle,hg28,11,True,False
2907,one of the largest of its shape,True,38,12,0,3,20,0.16656765774791893,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium blue circle,hg28,12,True,False
2908,one of the largest of its shape,True,39,12,1,15,8,0.6952033578996861,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large yellow rectangle,hg28,12,True,True
2873,one of the largest of its shape,True,4,1,1,15,11,0.7551338600710551,"""λx.apply7(not,apply1(small,x.o))""
",medium yellow circle,hg28,1,True,True
2909,one of the largest of its shape,True,40,12,1,22,1,0.9257259029707257,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large yellow circle,hg28,12,True,True
2910,one of the largest of its shape,True,41,12,1,18,5,0.702268700683021,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium blue circle,hg28,12,False,True
2911,one of the largest of its shape,True,42,12,0,3,20,0.1416516575732203,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small green circle,hg28,12,False,False
2912,one of the largest of its shape,True,43,13,1,21,2,0.9691561312394015,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small green rectangle,hg28,13,False,True
2913,one of the largest of its shape,True,44,13,1,14,9,0.7329889374262848,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium blue triangle,hg28,13,True,True
2914,one of the largest of its shape,True,45,13,0,5,18,0.11221345496403501,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large green circle,hg28,13,True,False
2915,one of the largest of its shape,True,46,14,1,16,7,0.9182332673607334,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium green rectangle,hg28,14,True,True
2916,one of the largest of its shape,True,47,14,1,21,2,0.988643771689226,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small green triangle,hg28,14,False,True
2917,one of the largest of its shape,True,48,14,1,19,4,0.987048895757539,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium blue circle,hg28,14,True,True
2918,one of the largest of its shape,True,49,14,0,5,18,0.114759471174807,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small blue triangle,hg28,14,True,False
2874,one of the largest of its shape,True,5,1,0,0,26,0.29521056821704406,"""λx.apply7(not,apply1(small,x.o))""
",small blue circle,hg28,1,False,False
2919,one of the largest of its shape,True,50,14,1,17,6,0.969916366773532,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium green triangle,hg28,14,True,True
2920,one of the largest of its shape,True,51,15,0,2,21,0.030286306915172645,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large blue circle,hg28,15,True,False
2921,one of the largest of its shape,True,52,15,1,22,1,0.9866757680225646,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large yellow circle,hg28,15,True,True
2922,one of the largest of its shape,True,53,16,1,23,0,0.9958104815536899,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small blue triangle,hg28,16,False,True
2923,one of the largest of its shape,True,54,16,0,1,22,0.03260883315999763,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium blue triangle,hg28,16,True,False
2924,one of the largest of its shape,True,55,16,0,5,18,0.44105653999667993,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small yellow circle,hg28,16,False,False
2925,one of the largest of its shape,True,56,16,1,10,13,0.5702955691727993,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large green circle,hg28,16,True,True
2926,one of the largest of its shape,True,57,17,1,19,4,0.9639092287974336,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large blue circle,hg28,17,True,True
2927,one of the largest of its shape,True,58,18,1,21,2,0.9764222865835563,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small green circle,hg28,18,False,True
2928,one of the largest of its shape,True,59,19,1,19,4,0.987418046016387,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium blue circle,hg28,19,False,True
2875,one of the largest of its shape,True,6,1,1,9,17,0.47299292696231987,"""λx.apply7(not,apply1(small,x.o))""
",small yellow rectangle,hg28,1,True,False
2929,one of the largest of its shape,True,60,19,0,6,17,0.10241804039583258,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium green rectangle,hg28,19,True,False
2930,one of the largest of its shape,True,61,19,1,20,3,0.9908754093912648,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large yellow triangle,hg28,19,True,True
2931,one of the largest of its shape,True,62,19,1,11,12,0.657208806273502,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large green triangle,hg28,19,True,True
2932,one of the largest of its shape,True,63,19,0,8,15,0.32468237822558876,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small yellow triangle,hg28,19,False,False
2933,one of the largest of its shape,True,64,20,0,2,21,0.028392905896225784,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large yellow triangle,hg28,20,True,False
2934,one of the largest of its shape,True,65,20,0,2,21,0.030386487901296277,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small yellow circle,hg28,20,True,False
2935,one of the largest of its shape,True,66,20,0,7,16,0.06015836660083096,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium blue triangle,hg28,20,False,False
2936,one of the largest of its shape,True,67,20,1,22,1,0.9961854543175832,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small green circle,hg28,20,False,True
2937,one of the largest of its shape,True,68,20,1,21,2,0.9425503034686926,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small yellow circle,hg28,20,False,True
2938,one of the largest of its shape,True,69,21,1,21,2,0.9954348685971581,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium blue rectangle,hg28,21,False,True
2876,one of the largest of its shape,True,7,1,1,6,20,0.41029615518743867,"""λx.apply7(not,apply1(small,x.o))""
",large blue rectangle,hg28,1,True,False
2939,one of the largest of its shape,True,70,22,1,22,1,0.996691893643515,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium green circle,hg28,22,True,True
2940,one of the largest of its shape,True,71,22,1,16,7,0.9155706971055224,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large green circle,hg28,22,True,True
2941,one of the largest of its shape,True,72,22,0,3,20,0.027650846571759757,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large yellow rectangle,hg28,22,True,False
2942,one of the largest of its shape,True,73,23,0,6,17,0.16086787057236052,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium yellow triangle,hg28,23,True,False
2943,one of the largest of its shape,True,74,23,1,18,5,0.9611454012214153,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small blue triangle,hg28,23,False,True
2944,one of the largest of its shape,True,75,23,1,15,8,0.8181532603592814,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium yellow rectangle,hg28,23,False,True
2945,one of the largest of its shape,True,76,23,1,22,1,0.9983154239589567,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium blue circle,hg28,23,True,True
2946,one of the largest of its shape,True,77,23,1,18,5,0.9625402863325689,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",small green triangle,hg28,23,True,True
2947,one of the largest of its shape,True,78,24,1,22,1,0.9966372112265844,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(apply2(same_shape,x.o), x.s)))""
",large green rectangle,hg28,24,True,True
2877,one of the largest of its shape,True,8,1,0,14,12,0.6369543751563924,"""λx.apply7(not,apply1(small,x.o))""
",medium green circle,hg28,1,True,True
2878,one of the largest of its shape,True,9,2,0,2,24,0.167333184924928,"""λx.apply7(not,apply1(small,x.o))""
",large blue triangle,hg28,2,True,False
1559,larger than all other objects,True,0,0,0,14,9,0.4509910277720337,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green circle,hg29,0,False,False
1560,larger than all other objects,True,1,0,0,15,8,0.4159405455546903,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green triangle,hg29,0,False,False
1569,larger than all other objects,True,10,3,0,12,11,0.3698894439691003,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow triangle,hg29,3,False,False
1570,larger than all other objects,True,11,3,0,4,19,0.135161902222535,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg29,3,False,False
1571,larger than all other objects,True,12,3,0,4,19,0.25591849680256473,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg29,3,False,False
1572,larger than all other objects,True,13,4,0,2,21,0.045101636812773904,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue circle,hg29,4,False,False
1573,larger than all other objects,True,14,4,0,2,21,0.11255198786454912,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue circle,hg29,4,False,False
1574,larger than all other objects,True,15,4,0,4,19,0.13404132956009107,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow circle,hg29,4,True,False
1575,larger than all other objects,True,16,5,0,1,22,0.09531301867571074,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow circle,hg29,5,True,False
1576,larger than all other objects,True,17,5,1,4,19,0.312976387902836,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg29,5,False,False
1577,larger than all other objects,True,18,5,0,19,4,0.28001410486410805,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow circle,hg29,5,False,False
1578,larger than all other objects,True,19,6,0,0,23,0.0741402078763258,"""λx.apply1(large,x.o)""
",small green triangle,hg29,6,False,False
1561,larger than all other objects,True,2,1,0,9,14,0.33734881911789216,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue rectangle,hg29,1,False,False
1579,larger than all other objects,True,20,6,0,1,22,0.02208980704381247,"""λx.apply1(large,x.o)""
",small yellow triangle,hg29,6,False,False
1580,larger than all other objects,True,21,6,1,19,4,0.15610097499245512,"""λx.apply1(large,x.o)""
",small green rectangle,hg29,6,False,False
1581,larger than all other objects,True,22,7,1,13,10,0.2757199660702554,"""λx.apply1(large,x.o)""
",small blue circle,hg29,7,False,False
1582,larger than all other objects,True,23,8,0,6,17,0.11189955401277984,"""λx.apply1(large,x.o)""
",medium green triangle,hg29,8,False,False
